text_encoding&text_dim&outcome_acc&cycle_time_mae&outcome_acc&cycle_time_mae
-&0&     0.6065&     1.6523&     0.5593&     0.1959
BoW&50&     0.7139&     1.1081&     0.5346&     0.2073
BoW&100&     0.7139&     1.1083&     0.5411&     0.1925
BoW&500&     0.7139&     1.0698&     0.5276&     0.2027
BoNG&50&     0.7138&     1.0922&     0.5492&     0.1987
BoNG&100&     0.7137&     1.0122&     0.5378&     0.2075
BoNG&500&     0.6948&     0.9918&     0.5241&     0.1930
PV&10&     0.6639&     1.4796&     0.5464&     0.2163
PV&20&     0.7009&     1.2325&     0.5545&     0.2047
PV&100&     0.7130&     1.0390&     0.5378&     0.2092
LDA&10&     0.7139&     1.1083&     0.5508&     0.2091
LDA&20&     0.7139&     1.1178&     0.5531&     0.2033
LDA&100&     0.7139&     1.1134&     0.5442&     0.2029
